线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.51,27 MB,3549 kB/s,69 毫秒,SEA,2025-10-22 00:33:29
移动,104.16.46.190,44 MB,5640 kB/s,194 毫秒,SEA,2025-10-22 00:31:41
移动,104.16.45.52,30 MB,3953 kB/s,174 毫秒,SEA,2025-10-22 00:24:34
移动,104.16.45.115,45 MB,5798 kB/s,162 毫秒,SEA,2025-10-22 00:33:29
移动,172.67.157.65,28 MB,3656 kB/s,172 毫秒,SEA,2025-10-22 00:33:29
联通,104.21.237.251,28 MB,3643 kB/s,151 毫秒,SJC,2025-10-22 00:30:46
联通,104.19.157.150,52 MB,6666 kB/s,163 毫秒,SJC,2025-10-22 00:23:55
联通,172.64.79.179,27 MB,3528 kB/s,148 毫秒,SJC,2025-10-22 00:30:46
联通,104.16.111.34,29 MB,3734 kB/s,164 毫秒,SJC,2025-10-22 00:34:10
联通,104.17.79.174,28 MB,3695 kB/s,152 毫秒,SJC,2025-10-22 00:24:02
电信,104.17.142.231,33 MB,4268 kB/s,178 毫秒,SJC,2025-10-22 00:26:40
电信,104.19.45.242,18 MB,2380 kB/s,178 毫秒,SJC,2025-10-22 00:26:40
电信,172.64.157.56,29 MB,3717 kB/s,170 毫秒,SIN,2025-10-22 00:26:40
电信,104.18.79.68,33 MB,4231 kB/s,176 毫秒,SJC,2025-10-22 00:26:40
电信,104.17.221.134,35 MB,4508 kB/s,180 毫秒,SJC,2025-10-22 00:26:40
