线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.92,29 MB,3777 kB/s,166 毫秒,SEA,2025-11-29 03:59:58
移动,104.25.253.223,29 MB,3838 kB/s,173 毫秒,LHR,2025-11-29 04:05:18
移动,104.18.77.142,43 MB,5570 kB/s,159 毫秒,SEA,2025-11-29 03:59:58
移动,104.19.223.39,23 MB,3048 kB/s,64 毫秒,SJC,2025-11-29 04:10:06
移动,104.16.62.99,60 MB,7712 kB/s,169 毫秒,SEA,2025-11-29 04:10:06
联通,104.18.93.124,28 MB,3636 kB/s,133 毫秒,SJC,2025-11-29 04:04:17
联通,104.17.255.65,29 MB,3731 kB/s,160 毫秒,SJC,2025-11-29 04:11:06
联通,104.18.125.11,74 MB,9479 kB/s,133 毫秒,SJC,2025-11-29 04:12:16
联通,104.16.47.244,27 MB,3566 kB/s,134 毫秒,SJC,2025-11-29 04:04:17
联通,104.16.62.197,66 MB,8454 kB/s,132 毫秒,SJC,2025-11-29 04:04:17
电信,172.64.40.169,23 MB,3007 kB/s,69 毫秒,SIN,2025-11-29 04:02:08
电信,104.18.34.23,23 MB,3000 kB/s,71 毫秒,SIN,2025-11-29 04:02:08
电信,172.64.34.93,25 MB,3315 kB/s,70 毫秒,SIN,2025-11-29 04:02:08
电信,104.18.44.191,25 MB,3274 kB/s,70 毫秒,SIN,2025-11-29 04:02:08
电信,104.18.40.121,25 MB,3217 kB/s,74 毫秒,SIN,2025-11-29 04:02:08
