线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.217.130,45 MB,5816 kB/s,176 毫秒,LAX,2025-09-29 05:16:53
移动,104.21.29.61,29 MB,3732 kB/s,154 毫秒,SEA,2025-09-29 05:16:08
移动,104.18.63.208,28 MB,3680 kB/s,164 毫秒,SEA,2025-09-29 05:24:59
移动,104.17.238.36,25 MB,3308 kB/s,151 毫秒,SEA,2025-09-29 05:16:08
移动,104.18.78.70,26 MB,3415 kB/s,157 毫秒,SEA,2025-09-29 05:25:59
联通,104.17.143.170,26 MB,3444 kB/s,137 毫秒,SJC,2025-09-29 05:16:40
联通,104.17.173.33,27 MB,3541 kB/s,160 毫秒,SJC,2025-09-29 05:15:07
联通,104.18.175.245,29 MB,3730 kB/s,149 毫秒,SJC,2025-09-29 05:12:44
联通,104.17.143.136,27 MB,3579 kB/s,151 毫秒,SJC,2025-09-29 05:12:44
联通,104.21.237.5,27 MB,3568 kB/s,141 毫秒,SJC,2025-09-29 05:16:40
电信,104.18.40.181,25 MB,3234 kB/s,79 毫秒,SIN,2025-09-29 05:16:41
电信,104.19.173.5,27 MB,3581 kB/s,174 毫秒,SJC,2025-09-29 05:26:04
电信,172.64.156.64,10 MB,1303 kB/s,77 毫秒,SIN,2025-09-29 05:16:41
电信,172.67.207.241,30 MB,3944 kB/s,227 毫秒,AMS,2025-09-29 05:26:04
电信,172.64.52.99,37 MB,4794 kB/s,77 毫秒,SIN,2025-09-29 05:16:41
