线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.29,5 MB,647 kB/s,214 毫秒,SEA,2026-05-05 05:55:10
移动,104.26.1.183,5 MB,647 kB/s,214 毫秒,SEA,2026-05-05 05:57:11
移动,104.26.3.243,5 MB,647 kB/s,216 毫秒,SEA,2026-05-05 05:59:11
移动,172.66.43.59,3 MB,370 kB/s,219 毫秒,SEA,2026-05-05 05:48:02
移动,104.26.1.235,5 MB,648 kB/s,214 毫秒,SEA,2026-05-05 05:51:11
联通,104.20.49.133,5 MB,645 kB/s,183 毫秒,LAX,2026-05-05 05:51:39
联通,104.20.49.157,5 MB,645 kB/s,183 毫秒,LAX,2026-05-05 05:55:09
联通,172.67.73.170,5 MB,647 kB/s,59 毫秒,HKG,2026-05-05 05:53:10
联通,162.159.43.153,5 MB,648 kB/s,184 毫秒,LAX,2026-05-05 05:54:33
联通,104.26.5.196,5 MB,647 kB/s,60 毫秒,HKG,2026-05-05 05:47:10
电信,162.159.42.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 05:48:31
电信,162.159.14.79,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 05:50:31
电信,198.41.211.243,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 05:50:31
电信,162.159.48.218,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 06:00:31
电信,162.159.60.144,3 MB,387 kB/s,71 毫秒,SIN,2026-05-05 05:48:02
