线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.115,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 10:25:35
移动,104.17.149.239,5 MB,647 kB/s,104 毫秒,HKG,2026-07-10 10:30:28
移动,104.17.149.218,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 10:22:26
移动,104.17.60.97,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 10:25:35
移动,104.17.149.1,5 MB,647 kB/s,104 毫秒,HKG,2026-07-10 10:26:41
联通,104.17.132.208,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 10:36:27
联通,104.17.152.138,5 MB,645 kB/s,133 毫秒,SJC,2026-07-10 10:26:41
联通,104.17.155.119,5 MB,645 kB/s,179 毫秒,SJC,2026-07-10 10:33:37
联通,104.17.157.252,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 10:26:41
联通,104.17.132.47,5 MB,645 kB/s,180 毫秒,SJC,2026-07-10 10:33:37
电信,162.159.34.11,5 MB,642 kB/s,98 毫秒,SIN,2026-07-10 10:28:40
电信,198.41.223.123,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 10:28:40
电信,162.159.43.1,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 10:35:41
电信,162.159.5.49,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 10:35:41
电信,162.159.34.219,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 10:34:42
