线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.206.151,22 MB,2943 kB/s,200 毫秒,LAX,2025-11-18 21:10:28
移动,104.16.61.246,27 MB,3582 kB/s,194 毫秒,SEA,2025-11-18 21:18:05
移动,104.21.223.222,32 MB,4106 kB/s,189 毫秒,LAX,2025-11-18 21:15:51
移动,104.18.14.146,33 MB,4278 kB/s,165 毫秒,SEA,2025-11-18 21:15:51
移动,104.19.30.80,28 MB,3643 kB/s,199 毫秒,LAX,2025-11-18 21:18:05
联通,104.17.109.144,27 MB,3471 kB/s,147 毫秒,SJC,2025-11-18 21:20:47
联通,104.17.31.208,42 MB,5413 kB/s,167 毫秒,SJC,2025-11-18 21:17:45
联通,104.17.142.148,28 MB,3611 kB/s,148 毫秒,SJC,2025-11-18 21:20:47
联通,104.17.15.100,26 MB,3439 kB/s,134 毫秒,SJC,2025-11-18 21:20:10
联通,104.17.127.12,27 MB,3544 kB/s,150 毫秒,SJC,2025-11-18 21:13:47
