线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.81,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 20:26:54
移动,104.17.54.183,5 MB,646 kB/s,54 毫秒,HKG,2026-05-04 20:36:46
移动,104.17.179.100,5 MB,645 kB/s,54 毫秒,HKG,2026-05-04 20:26:54
移动,104.19.48.211,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 20:36:46
移动,104.17.153.95,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 20:26:11
联通,104.17.144.64,5 MB,645 kB/s,131 毫秒,SJC,2026-05-04 20:28:11
联通,104.17.135.132,5 MB,647 kB/s,134 毫秒,SJC,2026-05-04 20:24:12
联通,198.41.223.184,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 20:28:35
电信,162.159.13.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 20:30:41
电信,162.159.23.230,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 20:30:37
电信,162.159.14.115,4 MB,530 kB/s,79 毫秒,SIN,2026-05-04 20:29:00
电信,162.159.17.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 20:35:40
电信,162.159.42.204,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 20:24:36
