线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.190,3 MB,368 kB/s,117 毫秒,HKG,2026-07-16 23:11:24
移动,104.25.243.27,3 MB,377 kB/s,122 毫秒,HKG,2026-07-16 23:06:38
移动,104.25.240.202,5 MB,645 kB/s,117 毫秒,HKG,2026-07-16 23:06:38
移动,104.25.254.132,3 MB,388 kB/s,117 毫秒,HKG,2026-07-16 23:06:38
移动,104.25.245.171,4 MB,491 kB/s,144 毫秒,HKG,2026-07-16 23:01:13
联通,104.17.133.229,5 MB,645 kB/s,164 毫秒,SJC,2026-07-16 23:09:20
联通,104.17.136.249,5 MB,645 kB/s,180 毫秒,SJC,2026-07-16 23:11:19
联通,104.17.131.108,5 MB,644 kB/s,159 毫秒,SJC,2026-07-16 23:03:19
联通,104.17.143.227,5 MB,645 kB/s,155 毫秒,SJC,2026-07-16 23:01:17
联通,104.17.132.200,5 MB,644 kB/s,193 毫秒,SJC,2026-07-16 22:59:18
电信,162.159.3.207,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 23:01:43
电信,162.159.3.120,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 23:03:40
电信,198.41.211.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 23:03:40
电信,198.41.211.180,5 MB,647 kB/s,101 毫秒,SIN,2026-07-16 23:09:42
电信,162.159.11.25,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 23:09:42
