线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.63,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 04:31:47
移动,104.17.185.89,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 04:28:47
移动,104.17.149.239,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 04:35:31
移动,104.20.18.132,5 MB,647 kB/s,250 毫秒,LAX,2026-07-14 04:28:46
移动,104.20.18.90,5 MB,647 kB/s,250 毫秒,LAX,2026-07-14 04:22:47
联通,162.159.21.96,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 04:36:31
联通,104.16.248.201,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 04:35:31
联通,104.17.204.208,5 MB,641 kB/s,181 毫秒,LAX,2026-07-14 04:31:39
联通,104.27.13.183,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 04:34:36
联通,162.159.18.253,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 04:30:32
电信,162.159.32.67,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 04:24:33
电信,172.64.42.224,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 04:32:37
电信,162.159.9.169,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 04:34:34
电信,162.159.33.82,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 04:24:33
电信,162.159.62.164,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 04:28:30
