移动,172.66.47.204,29 MB,3717 kB/s,162 毫秒,SEA,2025-02-25 03:21:53
移动,104.19.175.197,29 MB,3743 kB/s,171 毫秒,SEA,2025-02-25 03:21:53
移动,104.17.237.37,31 MB,4077 kB/s,175 毫秒,SEA,2025-02-25 03:21:53
移动,104.18.190.86,31 MB,4014 kB/s,191 毫秒,SEA,2025-02-25 03:18:05
移动,172.66.45.186,28 MB,3625 kB/s,164 毫秒,SEA,2025-02-25 03:29:48
联通,104.17.253.98,28 MB,3681 kB/s,154 毫秒,SJC,2025-02-25 03:20:01
联通,104.16.173.175,20 MB,2612 kB/s,152 毫秒,SJC,2025-02-25 03:23:28
联通,104.19.159.122,28 MB,3660 kB/s,156 毫秒,SJC,2025-02-25 03:20:01
联通,104.17.143.99,28 MB,3673 kB/s,150 毫秒,SJC,2025-02-25 03:27:58
联通,104.16.158.229,29 MB,3762 kB/s,156 毫秒,SJC,2025-02-25 03:27:58
电信,172.64.144.121,35 MB,4565 kB/s,175 毫秒,SJC,2025-02-25 03:26:53
电信,104.19.173.252,28 MB,3704 kB/s,177 毫秒,SJC,2025-02-25 03:26:53
电信,104.18.254.82,26 MB,3440 kB/s,153 毫秒,SJC,2025-02-25 03:25:38
电信,104.16.159.197,29 MB,3779 kB/s,176 毫秒,SJC,2025-02-25 03:23:02
电信,172.64.94.238,28 MB,3691 kB/s,174 毫秒,SJC,2025-02-25 03:26:53
