
移动,104.19.48.92,26 MB,3423 kB/s,67 毫秒,HKG,2024-10-27 04:10:24
移动,104.19.63.203,25 MB,3321 kB/s,64 毫秒,HKG,2024-10-27 04:10:24
移动,104.19.54.238,25 MB,3243 kB/s,63 毫秒,HKG,2024-10-27 04:10:24
移动,104.16.198.95,25 MB,3250 kB/s,63 毫秒,HKG,2024-10-27 04:25:41
移动,104.19.39.233,27 MB,3560 kB/s,65 毫秒,HKG,2024-10-27 04:25:41
联通,172.67.64.103,38 MB,4972 kB/s,68 毫秒,HKG,2024-10-27 04:24:43
联通,104.26.6.213,26 MB,3448 kB/s,68 毫秒,HKG,2024-10-27 04:23:51
联通,162.159.143.86,27 MB,3470 kB/s,66 毫秒,HKG,2024-10-27 04:30:43
联通,172.67.66.182,4 MB,576 kB/s,67 毫秒,HKG,2024-10-27 04:30:43
联通,172.67.70.19,3 MB,511 kB/s,68 毫秒,HKG,2024-10-27 04:10:31
电信,104.19.144.49,27 MB,3525 kB/s,160 毫秒,SJC,2024-10-27 04:29:27
电信,172.64.96.160,27 MB,3581 kB/s,156 毫秒,SJC,2024-10-27 04:24:29
电信,172.64.198.222,28 MB,3588 kB/s,152 毫秒,SJC,2024-10-27 04:34:26
电信,104.19.225.254,26 MB,3330 kB/s,152 毫秒,SJC,2024-10-27 04:34:26
电信,172.64.140.68,28 MB,3601 kB/s,160 毫秒,SJC,2024-10-27 04:29:27
