线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.42,5 MB,645 kB/s,85 毫秒,HKG,2026-05-02 17:41:48
移动,104.25.244.15,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 17:36:35
移动,104.21.83.124,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 17:44:37
移动,104.25.246.52,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 17:48:34
移动,104.25.244.90,5 MB,644 kB/s,85 毫秒,HKG,2026-05-02 17:45:44
联通,104.25.241.165,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 17:42:36
联通,172.64.34.159,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 17:49:34
联通,104.25.246.52,5 MB,647 kB/s,188 毫秒,LAX,2026-05-02 17:48:34
联通,104.17.129.158,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 17:49:59
联通,104.17.146.189,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 17:49:59
电信,162.159.5.126,5 MB,648 kB/s,66 毫秒,SIN,2026-05-02 17:40:35
电信,162.159.5.96,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 17:43:33
电信,162.159.27.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 17:39:35
电信,162.159.16.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 17:41:35
电信,162.159.16.127,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 17:39:35
