线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.119,32 MB,4184 kB/s,190 毫秒,LHR,2025-12-01 13:17:29
移动,104.18.31.200,36 MB,4642 kB/s,192 毫秒,LHR,2025-12-01 13:17:29
移动,104.16.110.227,31 MB,3982 kB/s,191 毫秒,LHR,2025-12-01 13:28:11
移动,104.18.30.246,35 MB,4552 kB/s,190 毫秒,LHR,2025-12-01 13:28:11
移动,104.19.173.16,31 MB,4040 kB/s,161 毫秒,SEA,2025-12-01 13:22:55
联通,104.18.255.253,27 MB,3523 kB/s,134 毫秒,SJC,2025-12-01 13:25:30
联通,104.18.125.108,67 MB,8616 kB/s,134 毫秒,SJC,2025-12-01 13:17:30
联通,104.16.13.66,26 MB,3438 kB/s,134 毫秒,SJC,2025-12-01 13:25:30
联通,104.18.223.41,72 MB,9276 kB/s,135 毫秒,SJC,2025-12-01 13:17:30
联通,104.19.254.176,28 MB,3585 kB/s,132 毫秒,SJC,2025-12-01 13:17:30
电信,104.18.38.243,26 MB,3412 kB/s,68 毫秒,SIN,2025-12-01 13:26:51
电信,172.64.158.82,24 MB,3115 kB/s,68 毫秒,SIN,2025-12-01 13:26:51
电信,172.64.38.234,12 MB,1604 kB/s,69 毫秒,SIN,2025-12-01 13:26:51
电信,172.64.157.196,35 MB,4497 kB/s,69 毫秒,SIN,2025-12-01 13:26:51
电信,104.18.47.84,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-01 13:26:51
