线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.166,30 MB,3913 kB/s,186 毫秒,SEA,2025-12-30 18:07:09
移动,104.18.14.59,31 MB,3988 kB/s,194 毫秒,SEA,2025-12-30 18:07:09
移动,104.18.189.28,31 MB,4030 kB/s,192 毫秒,SEA,2025-12-30 18:07:09
移动,104.18.79.234,30 MB,3859 kB/s,191 毫秒,SEA,2025-12-30 18:07:09
移动,104.17.253.212,20 MB,2630 kB/s,186 毫秒,SEA,2025-12-30 18:17:30
联通,104.18.94.224,75 MB,9600 kB/s,136 毫秒,SJC,2025-12-30 18:11:48
联通,104.16.63.119,27 MB,3574 kB/s,132 毫秒,SJC,2025-12-30 18:11:48
联通,104.17.175.116,73 MB,9347 kB/s,134 毫秒,SJC,2025-12-30 18:11:48
联通,104.16.239.139,27 MB,3547 kB/s,133 毫秒,SJC,2025-12-30 18:11:48
联通,104.18.142.24,63 MB,8170 kB/s,134 毫秒,SJC,2025-12-30 18:11:48
电信,104.18.33.103,26 MB,3410 kB/s,67 毫秒,SIN,2025-12-30 18:02:05
电信,104.18.34.104,37 MB,4759 kB/s,67 毫秒,SIN,2025-12-30 18:02:05
电信,172.64.149.141,46 MB,5943 kB/s,67 毫秒,SIN,2025-12-30 18:02:05
电信,104.18.44.248,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-30 18:02:05
电信,172.64.151.101,42 MB,5502 kB/s,68 毫秒,SIN,2025-12-30 18:02:05
