线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.142,20 MB,2591 kB/s,158 毫秒,SEA,2025-11-19 19:27:00
移动,104.16.62.133,30 MB,3870 kB/s,193 毫秒,SEA,2025-11-19 19:22:17
移动,104.17.255.65,28 MB,3589 kB/s,192 毫秒,SEA,2025-11-19 19:22:17
移动,104.17.237.254,18 MB,2422 kB/s,170 毫秒,SEA,2025-11-19 19:18:00
移动,104.21.29.66,34 MB,4366 kB/s,178 毫秒,SEA,2025-11-19 19:27:00
联通,104.17.189.245,28 MB,3584 kB/s,147 毫秒,SJC,2025-11-19 19:26:52
联通,104.17.158.79,28 MB,3690 kB/s,145 毫秒,SJC,2025-11-19 19:19:46
联通,104.17.142.252,27 MB,3552 kB/s,148 毫秒,SJC,2025-11-19 19:19:46
联通,104.18.254.188,29 MB,3722 kB/s,134 毫秒,SJC,2025-11-19 19:26:16
联通,104.16.47.144,29 MB,3713 kB/s,155 毫秒,SJC,2025-11-19 19:27:59
电信,172.64.53.233,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-19 19:26:45
电信,104.16.45.160,30 MB,3882 kB/s,176 毫秒,SJC,2025-11-19 19:26:45
电信,104.21.93.121,31 MB,4094 kB/s,209 毫秒,AMS,2025-11-19 19:26:45
电信,172.67.191.240,34 MB,4429 kB/s,213 毫秒,AMS,2025-11-19 19:26:45
电信,104.21.109.200,11 MB,1520 kB/s,217 毫秒,AMS,2025-11-19 19:26:45
