线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.144,32 MB,4116 kB/s,181 毫秒,SJC,2025-08-01 04:42:11
移动,104.18.254.229,74 MB,9481 kB/s,161 毫秒,SJC,2025-08-01 04:31:54
移动,104.16.77.252,67 MB,8657 kB/s,169 毫秒,SJC,2025-08-01 04:39:46
移动,104.16.62.180,32 MB,4203 kB/s,147 毫秒,SEA,2025-08-01 04:31:54
移动,104.16.191.189,29 MB,3783 kB/s,164 毫秒,SJC,2025-08-01 04:39:46
联通,104.18.207.142,30 MB,3922 kB/s,148 毫秒,SJC,2025-08-01 04:44:51
联通,104.17.158.192,28 MB,3701 kB/s,151 毫秒,SJC,2025-08-01 04:37:53
联通,104.16.239.25,27 MB,3525 kB/s,149 毫秒,LAX,2025-08-01 04:44:51
联通,104.18.125.231,28 MB,3677 kB/s,149 毫秒,SJC,2025-08-01 04:44:51
联通,104.19.191.156,29 MB,3717 kB/s,152 毫秒,SJC,2025-08-01 04:37:53
