线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.109,39 MB,5089 kB/s,155 毫秒,SEA,2025-08-29 17:05:12
移动,104.17.46.107,30 MB,3912 kB/s,172 毫秒,SJC,2025-08-29 17:09:19
移动,104.16.46.219,28 MB,3591 kB/s,155 毫秒,SEA,2025-08-29 17:05:12
移动,104.21.239.169,29 MB,3770 kB/s,156 毫秒,SEA,2025-08-29 17:05:12
移动,104.21.93.11,29 MB,3837 kB/s,176 毫秒,SJC,2025-08-29 17:09:19
联通,172.66.2.61,28 MB,3671 kB/s,166 毫秒,LAX,2025-08-29 17:04:46
联通,104.19.239.194,29 MB,3745 kB/s,154 毫秒,SJC,2025-08-29 17:09:52
联通,104.18.191.44,50 MB,6427 kB/s,163 毫秒,SJC,2025-08-29 17:02:52
联通,104.16.125.3,30 MB,3921 kB/s,171 毫秒,LAX,2025-08-29 17:10:17
联通,104.21.237.79,32 MB,4203 kB/s,176 毫秒,LAX,2025-08-29 17:10:17
电信,104.24.45.182,14 MB,1821 kB/s,196 毫秒,AMS,2025-08-29 17:03:09
电信,104.18.125.90,30 MB,3919 kB/s,188 毫秒,LAX,2025-08-29 17:14:55
电信,104.18.36.109,31 MB,4067 kB/s,185 毫秒,LAX,2025-08-29 17:14:55
电信,104.21.15.204,18 MB,2401 kB/s,231 毫秒,AMS,2025-08-29 17:14:55
电信,104.21.61.238,24 MB,3170 kB/s,235 毫秒,AMS,2025-08-29 17:14:55
