线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.119,5 MB,647 kB/s,61 毫秒,HKG,2026-06-22 01:53:41
移动,104.17.146.4,5 MB,647 kB/s,108 毫秒,HKG,2026-06-22 01:50:27
移动,104.17.151.190,5 MB,647 kB/s,147 毫秒,HKG,2026-06-22 01:48:25
移动,104.17.104.55,5 MB,647 kB/s,87 毫秒,HKG,2026-06-22 01:46:41
移动,104.17.112.82,5 MB,647 kB/s,85 毫秒,HKG,2026-06-22 01:46:41
联通,104.17.138.99,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 01:40:26
联通,104.17.149.73,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 01:48:25
联通,104.17.146.4,5 MB,647 kB/s,137 毫秒,SJC,2026-06-22 01:50:27
联通,172.64.79.210,5 MB,645 kB/s,136 毫秒,SJC,2026-06-22 01:52:27
联通,104.17.133.214,5 MB,648 kB/s,135 毫秒,SJC,2026-06-22 01:48:25
电信,162.159.62.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:46:36
电信,108.162.193.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 01:45:34
电信,162.159.10.71,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:46:36
电信,172.64.49.184,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:50:39
电信,162.159.5.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:48:41
