线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.36,30 MB,3944 kB/s,180 毫秒,SJC,2025-07-14 02:32:05
移动,104.16.189.207,30 MB,3904 kB/s,187 毫秒,SJC,2025-07-14 02:23:02
移动,104.17.14.34,30 MB,3851 kB/s,162 毫秒,SJC,2025-07-14 02:22:40
移动,104.18.253.23,30 MB,3855 kB/s,169 毫秒,SJC,2025-07-14 02:22:40
移动,104.21.94.33,30 MB,3926 kB/s,181 毫秒,SJC,2025-07-14 02:23:02
联通,104.16.174.176,31 MB,4019 kB/s,134 毫秒,SJC,2025-07-14 02:29:03
联通,104.17.61.152,27 MB,3550 kB/s,131 毫秒,SJC,2025-07-14 02:29:03
联通,104.17.238.23,30 MB,3881 kB/s,150 毫秒,SJC,2025-07-14 02:22:40
联通,104.18.222.68,28 MB,3656 kB/s,134 毫秒,SJC,2025-07-14 02:35:40
联通,104.17.221.54,27 MB,3502 kB/s,133 毫秒,SJC,2025-07-14 02:29:03
电信,104.21.30.43,31 MB,4017 kB/s,220 毫秒,AMS,2025-07-14 02:31:19
电信,172.66.3.65,29 MB,3812 kB/s,177 毫秒,SJC,2025-07-14 02:31:19
电信,172.64.35.65,27 MB,3535 kB/s,168 毫秒,SJC,2025-07-14 02:30:20
电信,104.19.222.195,27 MB,3547 kB/s,168 毫秒,SJC,2025-07-14 02:30:20
电信,104.19.14.141,29 MB,3780 kB/s,156 毫秒,SJC,2025-07-14 02:28:14
