线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.231,11 MB,1531 kB/s,176 毫秒,SJC,2025-07-17 01:00:27
移动,104.16.174.217,29 MB,3776 kB/s,184 毫秒,SJC,2025-07-17 01:07:32
移动,104.16.78.152,33 MB,4284 kB/s,172 毫秒,SJC,2025-07-17 01:00:27
移动,104.19.126.39,30 MB,3855 kB/s,200 毫秒,LAX,2025-07-17 01:07:32
移动,104.16.189.42,29 MB,3747 kB/s,181 毫秒,SJC,2025-07-17 01:07:32
联通,104.18.33.243,28 MB,3665 kB/s,164 毫秒,LAX,2025-07-17 01:07:37
联通,104.18.33.73,29 MB,3808 kB/s,178 毫秒,LAX,2025-07-17 01:02:59
联通,104.18.29.248,28 MB,3586 kB/s,167 毫秒,LAX,2025-07-17 01:00:34
联通,172.64.158.180,28 MB,3652 kB/s,178 毫秒,LAX,2025-07-17 00:56:05
联通,172.64.53.27,29 MB,3747 kB/s,165 毫秒,LAX,2025-07-17 01:00:34
电信,104.21.221.186,30 MB,3941 kB/s,238 毫秒,AMS,2025-07-17 01:07:33
电信,104.19.141.228,32 MB,4183 kB/s,171 毫秒,LAX,2025-07-17 00:53:08
电信,104.19.29.165,34 MB,4474 kB/s,174 毫秒,SJC,2025-07-17 00:53:08
电信,104.19.159.107,30 MB,3963 kB/s,185 毫秒,SJC,2025-07-17 01:07:33
电信,172.67.191.65,27 MB,3562 kB/s,241 毫秒,AMS,2025-07-17 01:07:33
