移动,104.20.49.1,32 MB,4194 kB/s,201 毫秒,FRA,2024-11-30 13:36:02
移动,104.16.39.61,31 MB,4036 kB/s,202 毫秒,SEA,2024-11-30 13:20:06
移动,104.20.54.24,32 MB,4128 kB/s,199 毫秒,FRA,2024-11-30 13:20:06
移动,104.19.238.26,32 MB,4114 kB/s,202 毫秒,FRA,2024-11-30 13:20:06
移动,104.19.234.174,32 MB,4167 kB/s,200 毫秒,FRA,2024-11-30 13:20:06
联通,104.18.121.224,28 MB,3586 kB/s,168 毫秒,SJC,2024-11-30 13:20:38
联通,104.26.12.181,27 MB,3574 kB/s,121 毫秒,HKG,2024-11-30 13:37:54
联通,104.18.227.131,26 MB,3449 kB/s,163 毫秒,SJC,2024-11-30 13:37:54
联通,104.19.180.73,12 MB,1563 kB/s,179 毫秒,SJC,2024-11-30 13:20:38
联通,104.21.234.159,28 MB,3651 kB/s,171 毫秒,SJC-PIG,2024-11-30 13:20:38
电信,104.18.120.103,5 MB,708 kB/s,176 毫秒,LAX,2024-11-30 13:29:30
电信,104.19.142.74,4 MB,611 kB/s,180 毫秒,LAX,2024-11-30 13:20:27
电信,104.19.98.224,4 MB,639 kB/s,176 毫秒,SJC,2024-11-30 13:29:30
电信,104.16.113.109,5 MB,644 kB/s,182 毫秒,LAX,2024-11-30 13:29:30
电信,104.16.115.91,5 MB,644 kB/s,183 毫秒,LAX,2024-11-30 13:11:27
