线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.123,51 MB,6549 kB/s,182 毫秒,SJC,2025-08-22 10:52:02
移动,104.18.111.22,35 MB,4582 kB/s,188 毫秒,SJC,2025-08-22 10:59:50
移动,104.16.143.156,30 MB,3863 kB/s,183 毫秒,LHR,2025-08-22 10:55:22
移动,172.64.79.49,32 MB,4139 kB/s,195 毫秒,SJC,2025-08-22 10:59:50
移动,104.18.34.107,29 MB,3803 kB/s,184 毫秒,LHR,2025-08-22 10:55:22
联通,172.64.35.57,27 MB,3573 kB/s,192 毫秒,LAX,2025-08-22 11:00:34
联通,104.19.127.1,29 MB,3777 kB/s,178 毫秒,LAX,2025-08-22 11:00:06
联通,104.18.40.103,33 MB,4259 kB/s,192 毫秒,LAX,2025-08-22 10:47:53
联通,172.66.2.7,29 MB,3828 kB/s,191 毫秒,LAX,2025-08-22 10:57:09
联通,172.64.149.26,39 MB,5054 kB/s,180 毫秒,LAX,2025-08-22 10:51:14
电信,172.64.93.242,32 MB,4194 kB/s,219 毫秒,SEA,2025-08-22 10:48:53
电信,104.18.125.127,11 MB,1520 kB/s,182 毫秒,LAX,2025-08-22 10:48:53
电信,104.19.141.70,36 MB,4616 kB/s,197 毫秒,LAX,2025-08-22 10:48:53
电信,104.19.254.125,28 MB,3639 kB/s,185 毫秒,LAX,2025-08-22 10:48:53
电信,104.16.125.171,27 MB,3468 kB/s,186 毫秒,LAX,2025-08-22 10:48:53
