线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.95,5 MB,647 kB/s,83 毫秒,HKG,2026-08-08 10:03:53
移动,104.16.241.229,5 MB,645 kB/s,62 毫秒,HKG,2026-08-08 09:56:41
移动,172.64.145.26,5 MB,647 kB/s,84 毫秒,HKG,2026-08-08 10:00:44
移动,104.17.145.195,5 MB,647 kB/s,118 毫秒,HKG,2026-08-08 09:59:56
移动,104.17.127.65,5 MB,647 kB/s,76 毫秒,HKG,2026-08-08 10:00:44
联通,104.16.41.78,5 MB,645 kB/s,192 毫秒,LAX,2026-08-08 09:52:47
联通,162.159.25.98,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 10:00:34
联通,108.162.196.63,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 10:00:33
联通,104.25.237.100,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 09:55:37
联通,162.159.2.28,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 09:55:37
电信,162.159.2.28,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 09:55:37
电信,162.159.5.125,5 MB,648 kB/s,66 毫秒,SIN,2026-08-08 10:00:34
电信,172.64.35.249,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:56:39
电信,162.159.62.230,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 09:50:30
电信,162.159.48.154,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 10:00:34
