线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.122,4 MB,570 kB/s,106 毫秒,HKG,2026-07-11 22:24:15
移动,104.17.212.74,5 MB,647 kB/s,94 毫秒,HKG,2026-07-11 22:19:51
移动,104.17.105.200,2 MB,275 kB/s,94 毫秒,HKG,2026-07-11 22:15:20
移动,104.17.184.200,5 MB,647 kB/s,117 毫秒,HKG,2026-07-11 22:15:20
移动,104.17.150.176,5 MB,645 kB/s,126 毫秒,HKG,2026-07-11 22:24:40
联通,104.17.145.125,5 MB,645 kB/s,175 毫秒,SJC,2026-07-11 22:22:50
联通,198.41.219.35,5 MB,645 kB/s,176 毫秒,SJC,2026-07-11 22:12:44
联通,104.17.130.68,5 MB,645 kB/s,174 毫秒,SJC,2026-07-11 22:10:44
联通,104.17.140.192,5 MB,645 kB/s,203 毫秒,SJC,2026-07-11 22:17:49
联通,104.17.140.204,5 MB,645 kB/s,195 毫秒,SJC,2026-07-11 22:20:50
电信,162.159.43.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 22:13:40
电信,162.159.0.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 22:15:43
电信,162.159.8.147,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 22:17:41
电信,162.159.3.72,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 22:23:43
电信,198.41.223.77,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 22:15:40
