线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.58,46 MB,5909 kB/s,190 毫秒,SJC,2025-09-19 16:10:10
移动,104.17.95.18,31 MB,4048 kB/s,199 毫秒,SJC,2025-09-19 16:10:10
移动,104.18.255.214,30 MB,3920 kB/s,174 毫秒,SJC,2025-09-19 16:07:53
移动,104.21.15.224,28 MB,3660 kB/s,177 毫秒,LAX,2025-09-19 16:06:48
移动,172.66.47.172,34 MB,4456 kB/s,163 毫秒,SEA,2025-09-19 16:07:53
联通,104.16.254.160,26 MB,3452 kB/s,134 毫秒,SJC,2025-09-19 16:13:53
联通,104.18.205.208,28 MB,3679 kB/s,147 毫秒,SJC,2025-09-19 16:10:59
联通,104.17.14.3,27 MB,3577 kB/s,150 毫秒,SJC,2025-09-19 16:17:43
联通,104.18.175.192,31 MB,4013 kB/s,156 毫秒,SJC,2025-09-19 16:15:59
联通,104.19.254.133,29 MB,3740 kB/s,147 毫秒,SJC,2025-09-19 16:10:59
电信,104.18.29.236,29 MB,3778 kB/s,183 毫秒,LAX,2025-09-19 16:07:35
电信,104.18.254.38,27 MB,3566 kB/s,175 毫秒,SJC,2025-09-19 16:07:35
电信,104.16.61.164,20 MB,2609 kB/s,173 毫秒,SJC,2025-09-19 16:19:23
电信,172.64.145.219,30 MB,3898 kB/s,182 毫秒,SJC,2025-09-19 16:07:35
电信,104.16.63.173,29 MB,3774 kB/s,170 毫秒,SJC,2025-09-19 16:19:23
