线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.198,5 MB,647 kB/s,209 毫秒,LAX,2026-07-08 06:25:32
移动,104.17.222.170,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 06:36:05
移动,104.17.208.23,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 06:32:33
移动,104.18.80.95,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 06:29:38
移动,104.17.18.193,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 06:25:34
联通,162.159.11.58,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 06:30:32
联通,162.159.18.97,5 MB,647 kB/s,200 毫秒,LAX,2026-07-08 06:36:31
联通,104.17.222.170,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 06:36:05
联通,104.16.243.20,5 MB,647 kB/s,212 毫秒,LAX,2026-07-08 06:32:33
联通,162.159.49.224,5 MB,647 kB/s,204 毫秒,LAX,2026-07-08 06:24:39
电信,198.41.223.41,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 06:25:32
电信,162.159.24.226,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 06:22:33
电信,108.162.194.114,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 06:30:32
电信,162.159.10.192,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 06:30:32
电信,162.159.4.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 06:30:32
