线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.152,44 MB,5754 kB/s,193 毫秒,SEA,2025-12-06 06:47:19
移动,172.67.78.171,30 MB,3924 kB/s,197 毫秒,SEA,2025-12-06 06:47:19
移动,104.16.46.189,39 MB,5116 kB/s,182 毫秒,SEA,2025-12-06 06:58:21
移动,172.67.77.100,28 MB,3641 kB/s,172 毫秒,SEA,2025-12-06 06:53:59
移动,104.18.79.203,44 MB,5670 kB/s,166 毫秒,SEA,2025-12-06 06:45:08
联通,104.17.111.192,26 MB,3328 kB/s,135 毫秒,SJC,2025-12-06 06:53:58
联通,104.17.13.180,26 MB,3402 kB/s,136 毫秒,SJC,2025-12-06 06:53:58
联通,104.20.15.245,29 MB,3817 kB/s,180 毫秒,LAX,2025-12-06 06:55:01
联通,104.17.191.162,30 MB,3843 kB/s,165 毫秒,SJC,2025-12-06 06:46:06
联通,104.24.205.24,29 MB,3782 kB/s,181 毫秒,LAX,2025-12-06 06:46:06
电信,172.64.149.171,70 MB,9047 kB/s,114 毫秒,SIN,2025-12-06 06:52:05
电信,104.18.47.1,64 MB,8259 kB/s,114 毫秒,SIN,2025-12-06 06:52:05
电信,172.64.151.169,25 MB,3292 kB/s,114 毫秒,SIN,2025-12-06 06:52:05
电信,172.64.40.157,42 MB,5486 kB/s,113 毫秒,SIN,2025-12-06 06:52:05
电信,104.18.33.121,26 MB,3389 kB/s,113 毫秒,SIN,2025-12-06 06:52:05
