线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.92,31 MB,4054 kB/s,186 毫秒,SEA,2025-06-12 05:24:05
移动,104.17.238.16,31 MB,4007 kB/s,181 毫秒,SEA,2025-06-12 05:24:05
移动,104.18.190.132,29 MB,3826 kB/s,184 毫秒,SEA,2025-06-12 05:15:01
移动,104.17.253.130,31 MB,3995 kB/s,190 毫秒,SEA,2025-06-12 05:15:01
移动,104.16.62.163,33 MB,4280 kB/s,198 毫秒,SEA,2025-06-12 05:15:01
联通,104.17.206.236,26 MB,3419 kB/s,136 毫秒,SJC,2025-06-12 05:18:17
联通,104.19.253.74,27 MB,3539 kB/s,132 毫秒,SJC,2025-06-12 05:18:17
联通,104.18.158.149,23 MB,2991 kB/s,155 毫秒,SJC,2025-06-12 05:19:36
联通,104.18.189.27,28 MB,3595 kB/s,144 毫秒,SJC,2025-06-12 05:14:39
联通,104.18.189.59,28 MB,3680 kB/s,145 毫秒,SJC,2025-06-12 05:21:41
电信,104.18.78.106,28 MB,3620 kB/s,154 毫秒,SJC,2025-06-12 05:15:17
电信,104.19.190.38,28 MB,3620 kB/s,153 毫秒,SJC,2025-06-12 05:15:17
电信,172.64.53.235,28 MB,3596 kB/s,156 毫秒,SJC,2025-06-12 05:15:17
电信,104.16.254.75,28 MB,3657 kB/s,151 毫秒,SJC,2025-06-12 05:15:17
电信,104.18.43.44,28 MB,3668 kB/s,152 毫秒,SJC,2025-06-12 05:15:17
