线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.144,5 MB,645 kB/s,175 毫秒,FRA,2026-05-07 10:30:41
移动,104.20.50.24,5 MB,645 kB/s,175 毫秒,FRA,2026-05-07 10:30:41
移动,104.20.55.195,5 MB,645 kB/s,183 毫秒,FRA,2026-05-07 10:38:57
移动,104.17.143.74,5 MB,645 kB/s,219 毫秒,SJC,2026-05-07 10:31:28
移动,104.17.143.196,5 MB,647 kB/s,219 毫秒,SJC,2026-05-07 10:43:27
联通,104.20.50.24,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 10:30:41
联通,104.20.51.128,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 10:30:41
联通,104.18.130.37,2 MB,293 kB/s,184 毫秒,LAX,2026-05-07 10:42:04
联通,172.64.79.244,5 MB,645 kB/s,137 毫秒,SJC,2026-05-07 10:35:29
联通,104.17.143.209,5 MB,645 kB/s,148 毫秒,SJC,2026-05-07 10:35:29
电信,162.159.17.188,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 10:40:34
电信,162.159.17.75,5 MB,647 kB/s,81 毫秒,SIN,2026-05-07 10:35:33
电信,172.64.34.140,5 MB,648 kB/s,68 毫秒,SIN,2026-05-07 10:40:35
电信,162.159.25.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 10:30:32
电信,162.159.24.252,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 10:36:37
