线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.40.172,5 MB,645 kB/s,225 毫秒,SJC,2026-03-21 17:36:26
移动,104.16.156.213,5 MB,645 kB/s,151 毫秒,HKG,2026-03-21 17:42:11
移动,104.16.159.126,5 MB,645 kB/s,121 毫秒,HKG,2026-03-21 17:39:02
移动,104.16.159.176,5 MB,647 kB/s,95 毫秒,HKG,2026-03-21 17:41:49
移动,104.19.55.41,5 MB,647 kB/s,77 毫秒,HKG,2026-03-21 17:32:49
联通,162.159.41.86,5 MB,647 kB/s,196 毫秒,LAX,2026-03-21 17:30:37
联通,162.159.44.193,5 MB,647 kB/s,197 毫秒,LAX,2026-03-21 17:37:37
联通,162.159.41.206,5 MB,647 kB/s,196 毫秒,LAX,2026-03-21 17:35:39
联通,162.159.38.81,5 MB,647 kB/s,196 毫秒,LAX,2026-03-21 17:34:37
联通,162.159.38.42,5 MB,647 kB/s,196 毫秒,LAX,2026-03-21 17:37:36
电信,162.159.45.166,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 17:43:38
电信,108.162.193.238,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 17:32:39
电信,162.159.41.206,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 17:35:39
电信,162.159.45.143,5 MB,647 kB/s,45 毫秒,NRT,2026-03-21 17:40:37
电信,162.159.45.220,5 MB,647 kB/s,72 毫秒,NRT,2026-03-21 17:29:36
