线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.91,24 MB,3188 kB/s,186 毫秒,SJC,2025-09-15 12:22:53
移动,104.18.37.154,46 MB,5938 kB/s,159 毫秒,SEA,2025-09-15 12:22:50
移动,104.16.175.150,61 MB,7889 kB/s,172 毫秒,SJC,2025-09-15 12:22:53
移动,104.16.142.112,30 MB,3936 kB/s,193 毫秒,LHR,2025-09-15 12:24:11
移动,104.19.191.207,33 MB,4258 kB/s,189 毫秒,SJC,2025-09-15 12:24:11
联通,104.17.45.136,28 MB,3610 kB/s,162 毫秒,SJC,2025-09-15 12:20:56
联通,104.18.253.58,32 MB,4187 kB/s,156 毫秒,SJC,2025-09-15 12:26:57
联通,104.16.189.18,26 MB,3335 kB/s,139 毫秒,SJC,2025-09-15 12:15:31
联通,104.16.94.164,62 MB,8032 kB/s,135 毫秒,SJC,2025-09-15 12:24:37
联通,104.17.14.233,29 MB,3754 kB/s,154 毫秒,SJC,2025-09-15 12:16:04
电信,104.18.223.153,30 MB,3895 kB/s,173 毫秒,SJC,2025-09-15 12:26:19
电信,104.19.62.59,40 MB,5242 kB/s,172 毫秒,SJC,2025-09-15 12:26:19
电信,172.64.66.25,38 MB,4909 kB/s,173 毫秒,SJC,2025-09-15 12:26:19
电信,172.64.67.58,30 MB,3921 kB/s,172 毫秒,SJC,2025-09-15 12:26:19
电信,172.67.255.147,56 MB,7168 kB/s,234 毫秒,AMS,2025-09-15 12:26:19
