线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.67,5 MB,645 kB/s,55 毫秒,HKG,2026-05-27 10:25:39
移动,104.17.209.224,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 10:25:39
移动,104.17.51.119,5 MB,645 kB/s,53 毫秒,HKG,2026-05-27 10:29:35
移动,104.20.16.68,5 MB,645 kB/s,251 毫秒,SJC,2026-05-27 10:36:42
移动,104.17.157.250,5 MB,647 kB/s,82 毫秒,HKG,2026-05-27 10:32:42
联通,198.41.219.65,5 MB,645 kB/s,138 毫秒,SJC,2026-05-27 10:26:40
联通,104.17.139.198,5 MB,647 kB/s,138 毫秒,SJC,2026-05-27 10:38:37
联通,104.17.151.29,5 MB,645 kB/s,143 毫秒,SJC,2026-05-27 10:34:40
联通,104.17.138.199,2 MB,365 kB/s,155 毫秒,SJC,2026-05-27 10:30:03
联通,104.17.138.88,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 10:36:42
电信,162.159.8.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 10:29:33
电信,162.159.10.91,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 10:31:35
电信,162.159.17.207,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 10:27:36
电信,162.159.41.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 10:33:37
电信,162.159.41.10,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 10:31:35
