线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.155,44 MB,5710 kB/s,192 毫秒,SEA,2025-12-10 03:16:19
移动,104.21.239.18,29 MB,3736 kB/s,166 毫秒,SEA,2025-12-10 03:22:04
移动,104.18.79.66,27 MB,3568 kB/s,163 毫秒,SEA,2025-12-10 03:22:04
移动,172.67.175.214,30 MB,3907 kB/s,187 毫秒,SEA,2025-12-10 03:27:13
移动,104.16.13.193,48 MB,6256 kB/s,91 毫秒,SEA,2025-12-10 03:22:04
联通,104.16.255.70,27 MB,3482 kB/s,134 毫秒,SJC,2025-12-10 03:28:25
联通,104.16.190.242,52 MB,6750 kB/s,134 毫秒,SJC,2025-12-10 03:28:25
联通,104.16.126.53,76 MB,9742 kB/s,132 毫秒,SJC,2025-12-10 03:20:30
联通,104.18.238.173,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-10 03:20:30
联通,104.21.237.92,61 MB,7877 kB/s,134 毫秒,SJC,2025-12-10 03:20:30
电信,172.64.146.40,27 MB,3510 kB/s,113 毫秒,SIN,2025-12-10 03:26:55
电信,104.18.47.73,44 MB,5727 kB/s,113 毫秒,SIN,2025-12-10 03:26:55
电信,104.18.38.11,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-10 03:26:55
电信,172.64.152.186,27 MB,3507 kB/s,114 毫秒,SIN,2025-12-10 03:26:55
电信,172.64.147.216,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-10 03:26:55
