线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.22,31 MB,4003 kB/s,181 毫秒,SEA,2025-06-20 06:22:01
移动,104.22.62.74,28 MB,3659 kB/s,173 毫秒,SEA,2025-06-20 06:16:43
移动,104.21.237.27,29 MB,3791 kB/s,152 毫秒,SEA,2025-06-20 06:23:44
移动,104.22.63.95,30 MB,3892 kB/s,196 毫秒,SEA,2025-06-20 06:22:01
移动,104.17.239.188,28 MB,3668 kB/s,174 毫秒,SEA,2025-06-20 06:23:44
联通,172.67.221.16,37 MB,4852 kB/s,173 毫秒,LAX,2025-06-20 06:26:19
联通,104.17.191.93,23 MB,3001 kB/s,132 毫秒,SJC,2025-06-20 06:20:10
联通,104.18.221.98,30 MB,3879 kB/s,150 毫秒,SJC,2025-06-20 06:26:19
联通,104.19.238.114,27 MB,3467 kB/s,134 毫秒,SJC,2025-06-20 06:27:09
联通,104.17.46.35,27 MB,3552 kB/s,134 毫秒,SJC,2025-06-20 06:27:09
电信,104.18.94.216,27 MB,3557 kB/s,153 毫秒,SJC,2025-06-20 06:25:13
电信,172.64.146.45,28 MB,3589 kB/s,149 毫秒,SJC,2025-06-20 06:17:17
电信,172.64.34.184,28 MB,3663 kB/s,158 毫秒,SJC,2025-06-20 06:17:17
电信,172.64.158.229,28 MB,3681 kB/s,160 毫秒,SJC,2025-06-20 06:25:13
电信,104.19.159.159,28 MB,3593 kB/s,153 毫秒,SJC,2025-06-20 06:25:13
