线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.99,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 01:28:40
移动,104.18.94.33,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 01:32:40
移动,104.16.151.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 01:25:42
移动,104.16.159.215,5 MB,644 kB/s,55 毫秒,HKG,2026-05-24 01:25:42
移动,104.17.165.26,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 01:35:42
联通,173.245.58.245,5 MB,648 kB/s,188 毫秒,LAX,2026-05-24 01:36:39
联通,173.245.58.43,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 01:34:36
联通,162.159.236.64,5 MB,645 kB/s,176 毫秒,LAX,2026-05-24 01:37:19
联通,198.41.219.43,5 MB,645 kB/s,155 毫秒,SJC,2026-05-24 01:25:17
联通,173.245.58.196,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 01:38:36
电信,162.159.23.189,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 01:26:37
电信,108.162.193.55,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 01:28:35
电信,172.64.49.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 01:36:39
电信,108.162.192.164,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 01:28:35
电信,162.159.49.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 01:34:36
