线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.221,29 MB,3752 kB/s,170 毫秒,SEA,2025-12-17 15:10:53
移动,104.18.77.95,31 MB,3991 kB/s,167 毫秒,SEA,2025-12-17 15:10:53
移动,104.17.253.105,34 MB,4355 kB/s,193 毫秒,SEA,2025-12-17 15:05:13
移动,104.18.37.239,34 MB,4388 kB/s,193 毫秒,SEA,2025-12-17 15:05:13
移动,104.17.237.56,34 MB,4455 kB/s,189 毫秒,SEA,2025-12-17 15:15:06
联通,104.17.15.23,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-17 14:52:14
联通,104.17.109.197,49 MB,6298 kB/s,134 毫秒,SJC,2025-12-17 14:52:14
联通,104.18.175.59,41 MB,5349 kB/s,135 毫秒,SJC,2025-12-17 15:00:19
联通,104.16.31.168,28 MB,3656 kB/s,134 毫秒,SJC,2025-12-17 14:52:14
联通,104.18.206.196,46 MB,5913 kB/s,133 毫秒,SJC,2025-12-17 15:00:19
电信,104.18.33.189,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-17 15:01:49
电信,172.64.144.19,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-17 15:01:49
电信,172.64.38.162,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-17 15:01:49
电信,104.18.41.134,34 MB,4431 kB/s,66 毫秒,SIN,2025-12-17 15:01:49
电信,172.64.159.34,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-17 15:01:49
