线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.52,5 MB,644 kB/s,70 毫秒,HKG,2026-09-22 14:38:43
移动,104.17.152.49,5 MB,645 kB/s,133 毫秒,HKG,2026-09-22 15:10:44
移动,104.16.144.140,5 MB,647 kB/s,70 毫秒,HKG,2026-09-22 14:16:42
移动,104.16.144.202,5 MB,647 kB/s,130 毫秒,HKG,2026-09-22 13:45:42
移动,104.16.245.213,5 MB,645 kB/s,60 毫秒,HKG,2026-09-22 15:16:49
联通,162.159.237.229,5 MB,647 kB/s,131 毫秒,SJC,2026-09-22 15:14:46
联通,104.17.133.25,5 MB,647 kB/s,136 毫秒,SJC,2026-09-22 15:14:46
联通,104.16.157.184,5 MB,647 kB/s,160 毫秒,HKG,2026-09-22 13:57:37
联通,104.17.146.188,5 MB,647 kB/s,135 毫秒,SJC,2026-09-22 15:16:49
联通,104.17.146.25,5 MB,647 kB/s,146 毫秒,SJC,2026-09-22 15:08:45
电信,104.18.183.232,5 MB,645 kB/s,210 毫秒,LAX,2026-09-22 12:50:47
电信,104.18.183.224,5 MB,645 kB/s,210 毫秒,LAX,2026-09-22 12:40:50
电信,104.19.115.22,5 MB,645 kB/s,207 毫秒,LAX,2026-09-22 12:20:42
电信,104.21.77.110,5 MB,645 kB/s,235 毫秒,AMS,2026-09-22 13:18:54
电信,172.67.183.247,5 MB,643 kB/s,257 毫秒,AMS,2026-09-22 12:42:46
