线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.132.215,5 MB,647 kB/s,316 毫秒,LHR,2026-09-15 22:02:49
移动,104.18.3.206,5 MB,643 kB/s,193 毫秒,SEA,2026-09-15 22:32:07
移动,104.25.252.113,5 MB,644 kB/s,105 毫秒,HKG,2026-09-15 20:14:07
移动,162.159.132.151,5 MB,647 kB/s,316 毫秒,LHR,2026-09-15 21:44:47
移动,104.17.153.200,5 MB,645 kB/s,140 毫秒,HKG,2026-09-15 22:39:59
联通,104.16.74.239,5 MB,643 kB/s,201 毫秒,LAX,2026-09-15 22:33:19
联通,104.19.207.139,5 MB,645 kB/s,203 毫秒,LAX,2026-09-15 22:37:32
联通,104.17.106.205,5 MB,643 kB/s,207 毫秒,LAX,2026-09-15 22:27:28
联通,104.19.147.78,5 MB,643 kB/s,215 毫秒,LAX,2026-09-15 22:41:15
联通,104.17.241.175,2 MB,309 kB/s,251 毫秒,LAX,2026-09-15 22:32:07
电信,104.17.150.212,5 MB,647 kB/s,201 毫秒,LAX,2026-09-15 20:45:02
电信,104.16.160.152,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 20:40:49
电信,104.17.150.212,5 MB,647 kB/s,201 毫秒,LAX,2026-09-15 20:06:58
电信,104.17.150.79,5 MB,647 kB/s,201 毫秒,LAX,2026-09-15 20:37:09
电信,104.17.150.216,5 MB,645 kB/s,201 毫秒,LAX,2026-09-15 20:17:26
