线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.150,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 19:43:46
移动,104.25.243.43,5 MB,648 kB/s,82 毫秒,HKG,2026-04-12 19:48:43
移动,172.66.0.212,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 19:38:40
移动,104.25.246.215,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 19:43:38
移动,104.25.252.32,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 19:48:43
联通,104.17.129.53,5 MB,645 kB/s,162 毫秒,SJC,2026-04-12 19:45:03
联通,104.17.135.21,5 MB,645 kB/s,160 毫秒,SJC,2026-04-12 19:48:56
联通,104.17.129.109,5 MB,645 kB/s,159 毫秒,SJC,2026-04-12 19:48:56
联通,198.41.219.74,5 MB,645 kB/s,157 毫秒,SJC,2026-04-12 19:36:54
联通,104.17.133.215,5 MB,645 kB/s,160 毫秒,SJC,2026-04-12 19:43:02
电信,162.159.18.70,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 19:45:36
电信,162.159.17.20,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 19:38:36
电信,162.159.48.219,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 19:47:36
电信,162.159.3.235,3 MB,377 kB/s,70 毫秒,SIN,2026-04-12 19:48:10
电信,172.64.35.159,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 19:45:40
