线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.252,18 MB,2431 kB/s,230 毫秒,LAX,2025-10-29 22:41:02
移动,172.67.223.169,22 MB,2851 kB/s,212 毫秒,LAX,2025-10-29 22:31:23
移动,104.17.47.199,23 MB,2983 kB/s,203 毫秒,SEA,2025-10-29 22:31:23
移动,104.19.125.134,13 MB,1740 kB/s,202 毫秒,SJC,2025-10-29 22:32:19
移动,104.19.253.91,18 MB,2395 kB/s,194 毫秒,SEA,2025-10-29 22:41:02
联通,172.64.150.68,36 MB,4614 kB/s,197 毫秒,LAX,2025-10-29 22:38:40
联通,104.16.46.164,29 MB,3716 kB/s,166 毫秒,SJC,2025-10-29 22:38:40
联通,104.19.237.246,41 MB,5253 kB/s,160 毫秒,SJC,2025-10-29 22:38:40
联通,104.19.237.10,30 MB,3875 kB/s,172 毫秒,SJC,2025-10-29 22:30:44
联通,104.17.239.55,28 MB,3613 kB/s,148 毫秒,SJC,2025-10-29 22:42:48
