线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.166,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 01:48:40
移动,104.25.247.35,5 MB,648 kB/s,78 毫秒,HKG,2026-03-29 01:45:37
移动,104.25.253.68,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 01:41:36
移动,104.25.253.74,5 MB,647 kB/s,87 毫秒,HKG,2026-03-29 01:51:38
移动,104.25.253.37,5 MB,647 kB/s,82 毫秒,HKG,2026-03-29 01:43:43
联通,104.17.155.156,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 01:46:17
联通,104.17.152.91,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 01:46:17
联通,104.17.155.212,5 MB,645 kB/s,141 毫秒,SJC,2026-03-29 01:44:23
联通,104.17.149.133,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 01:42:15
联通,104.17.155.45,5 MB,647 kB/s,135 毫秒,SJC,2026-03-29 01:50:16
电信,162.159.9.94,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 01:55:33
电信,198.41.211.128,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 01:51:36
电信,108.162.192.65,5 MB,647 kB/s,92 毫秒,SIN,2026-03-29 01:51:32
电信,162.159.3.225,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 01:47:34
电信,198.41.211.201,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 01:55:33
