线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.134,28 MB,3629 kB/s,172 毫秒,SEA,2025-05-29 09:24:46
移动,104.16.46.141,28 MB,3634 kB/s,160 毫秒,SEA,2025-05-29 09:31:41
移动,104.17.31.213,29 MB,3761 kB/s,156 毫秒,SEA,2025-05-29 09:24:46
移动,104.18.189.73,27 MB,3463 kB/s,173 毫秒,SEA,2025-05-29 09:31:41
移动,104.21.29.251,28 MB,3672 kB/s,170 毫秒,SEA,2025-05-29 09:24:46
联通,104.18.254.135,28 MB,3607 kB/s,149 毫秒,SJC,2025-05-29 09:26:42
联通,104.17.61.163,27 MB,3548 kB/s,132 毫秒,SJC,2025-05-29 09:24:53
联通,104.18.158.71,28 MB,3591 kB/s,157 毫秒,SJC,2025-05-29 09:27:10
联通,104.18.78.45,24 MB,3133 kB/s,157 毫秒,SJC,2025-05-29 09:37:24
联通,104.17.158.23,23 MB,2998 kB/s,156 毫秒,SJC,2025-05-29 09:27:10
电信,104.19.141.192,29 MB,3717 kB/s,162 毫秒,LAX,2025-05-29 09:36:17
电信,104.19.142.225,28 MB,3641 kB/s,167 毫秒,LAX,2025-05-29 09:36:17
电信,104.19.93.36,28 MB,3655 kB/s,155 毫秒,SJC,2025-05-29 09:28:21
电信,104.16.125.42,28 MB,3679 kB/s,162 毫秒,LAX,2025-05-29 09:36:17
电信,104.19.15.53,28 MB,3708 kB/s,162 毫秒,SJC,2025-05-29 09:28:21
