线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.44,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 03:47:05
移动,104.21.87.5,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 03:43:42
移动,104.21.88.193,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 03:40:43
移动,104.21.86.116,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 03:36:38
移动,104.21.90.98,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 03:53:49
联通,104.17.153.132,5 MB,645 kB/s,136 毫秒,SJC,2026-09-18 02:26:13
联通,104.17.153.230,5 MB,647 kB/s,157 毫秒,SJC,2026-09-18 02:24:13
联通,104.17.247.75,5 MB,645 kB/s,151 毫秒,SEA,2026-09-18 02:25:37
联通,104.17.247.128,5 MB,645 kB/s,152 毫秒,SEA,2026-09-18 01:25:49
联通,104.17.153.235,5 MB,647 kB/s,133 毫秒,SJC,2026-09-18 02:36:11
电信,104.21.89.40,5 MB,647 kB/s,218 毫秒,AMS,2026-09-18 01:34:50
电信,104.25.250.44,5 MB,645 kB/s,163 毫秒,FRA,2026-09-18 03:47:05
电信,104.21.89.15,5 MB,648 kB/s,218 毫秒,AMS,2026-09-18 01:00:46
电信,104.25.252.71,5 MB,644 kB/s,181 毫秒,FRA,2026-09-18 03:53:49
电信,104.21.81.73,5 MB,645 kB/s,216 毫秒,AMS,2026-09-18 03:47:05
