线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.17,5 MB,647 kB/s,57 毫秒,HKG,2026-09-17 17:50:35
移动,172.64.146.45,5 MB,645 kB/s,104 毫秒,HKG,2026-09-17 16:51:35
移动,104.16.243.12,5 MB,643 kB/s,57 毫秒,HKG,2026-09-17 17:47:40
移动,104.16.248.165,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 17:40:51
移动,104.17.104.170,5 MB,647 kB/s,116 毫秒,HKG,2026-09-17 17:50:37
联通,104.17.166.148,5 MB,645 kB/s,43 毫秒,HKG,2026-09-17 17:45:35
联通,104.16.248.165,5 MB,647 kB/s,138 毫秒,HKG,2026-09-17 17:40:51
联通,172.64.79.39,5 MB,648 kB/s,145 毫秒,SJC,2026-09-17 17:40:12
联通,104.17.133.66,5 MB,645 kB/s,140 毫秒,SJC,2026-09-17 17:34:09
联通,104.17.117.146,5 MB,647 kB/s,48 毫秒,HKG,2026-09-17 17:40:36
电信,104.20.11.112,5 MB,645 kB/s,271 毫秒,FRA,2026-09-17 16:40:16
电信,172.64.153.114,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 16:20:36
电信,172.64.153.244,5 MB,647 kB/s,112 毫秒,SIN,2026-09-17 16:27:41
电信,104.25.248.164,5 MB,647 kB/s,251 毫秒,FRA,2026-09-17 16:33:42
电信,172.64.79.169,5 MB,647 kB/s,248 毫秒,SJC,2026-09-17 17:43:15
