线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.37,32 MB,4147 kB/s,196 毫秒,SJC,2025-04-29 22:46:32
移动,104.22.62.186,21 MB,2767 kB/s,198 毫秒,SEA,2025-04-29 22:46:32
移动,172.67.78.107,18 MB,2369 kB/s,181 毫秒,SEA,2025-04-29 22:57:48
移动,104.17.237.242,27 MB,3525 kB/s,198 毫秒,SEA,2025-04-29 22:46:32
移动,104.16.62.27,15 MB,2047 kB/s,174 毫秒,SEA,2025-04-29 22:50:40
联通,104.16.173.64,17 MB,2230 kB/s,258 毫秒,SJC,2025-04-29 22:58:34
联通,104.18.255.33,21 MB,2798 kB/s,206 毫秒,SJC,2025-04-29 22:51:11
联通,104.17.30.126,30 MB,3848 kB/s,204 毫秒,SJC,2025-04-29 22:52:11
联通,104.18.142.235,31 MB,4017 kB/s,194 毫秒,SJC,2025-04-29 22:52:11
联通,104.18.221.220,27 MB,3472 kB/s,215 毫秒,SJC,2025-04-29 22:51:11
电信,104.19.31.33,35 MB,4589 kB/s,177 毫秒,SJC,2025-04-29 22:57:09
电信,104.17.14.107,9 MB,1153 kB/s,349 毫秒,SJC,2025-04-29 22:52:55
电信,172.64.94.11,25 MB,3251 kB/s,219 毫秒,LAX,2025-04-29 22:57:09
电信,104.19.253.79,34 MB,4460 kB/s,195 毫秒,LAX,2025-04-29 22:57:09
电信,104.18.126.173,33 MB,4324 kB/s,194 毫秒,LAX,2025-04-29 22:50:09
