线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.223,5 MB,645 kB/s,139 毫秒,HKG,2026-06-28 03:10:36
移动,104.17.49.84,5 MB,645 kB/s,133 毫秒,HKG,2026-06-28 03:08:35
移动,104.18.87.161,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 03:01:35
移动,172.64.79.151,5 MB,647 kB/s,266 毫秒,SJC,2026-06-28 02:56:05
移动,104.17.133.14,5 MB,647 kB/s,257 毫秒,SJC,2026-06-28 03:08:04
联通,172.67.193.233,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 02:57:38
联通,104.17.148.108,5 MB,648 kB/s,140 毫秒,SJC,2026-06-28 03:00:06
联通,104.17.209.187,5 MB,647 kB/s,197 毫秒,LAX,2026-06-28 03:08:48
联通,104.25.206.59,5 MB,645 kB/s,182 毫秒,LAX,2026-06-28 03:05:36
联通,104.17.148.251,5 MB,645 kB/s,162 毫秒,SJC,2026-06-28 03:05:34
电信,172.64.34.236,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 03:01:35
电信,172.64.34.181,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 03:05:37
电信,162.159.48.13,5 MB,648 kB/s,97 毫秒,SIN,2026-06-28 03:03:33
电信,162.159.24.73,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 03:05:33
电信,162.159.10.224,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 03:01:35
