线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.11,5 MB,647 kB/s,88 毫秒,HKG,2026-09-20 12:52:46
移动,104.25.253.60,5 MB,647 kB/s,106 毫秒,HKG,2026-09-20 13:27:44
移动,162.159.160.204,5 MB,645 kB/s,185 毫秒,FRA,2026-09-20 13:20:44
移动,172.66.129.66,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 12:14:27
移动,104.25.253.195,5 MB,647 kB/s,106 毫秒,HKG,2026-09-20 13:17:41
联通,104.18.37.120,5 MB,645 kB/s,186 毫秒,LAX,2026-09-20 13:14:38
联通,172.64.145.137,5 MB,647 kB/s,202 毫秒,LAX,2026-09-20 12:55:39
联通,104.17.100.27,5 MB,647 kB/s,65 毫秒,HKG,2026-09-20 10:45:44
联通,172.64.145.217,5 MB,647 kB/s,202 毫秒,LAX,2026-09-20 13:14:49
联通,104.17.177.55,5 MB,647 kB/s,37 毫秒,HKG,2026-09-20 11:55:35
电信,104.24.169.180,5 MB,645 kB/s,203 毫秒,FRA,2026-09-20 10:38:33
电信,104.24.187.35,5 MB,645 kB/s,200 毫秒,FRA,2026-09-20 12:26:31
电信,172.67.97.87,5 MB,645 kB/s,196 毫秒,FRA,2026-09-20 12:35:41
电信,104.25.16.100,5 MB,644 kB/s,154 毫秒,FRA,2026-09-20 11:34:03
电信,104.25.148.130,5 MB,645 kB/s,193 毫秒,FRA,2026-09-20 10:46:30
