线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.201,31 MB,3987 kB/s,187 毫秒,SEA,2025-05-14 15:11:07
移动,172.67.159.235,29 MB,3736 kB/s,169 毫秒,SEA,2025-05-14 15:11:48
移动,104.17.29.58,29 MB,3813 kB/s,173 毫秒,SEA,2025-05-14 15:11:48
移动,172.67.158.137,31 MB,4064 kB/s,189 毫秒,SEA,2025-05-14 15:11:07
移动,172.67.157.20,28 MB,3686 kB/s,171 毫秒,SEA,2025-05-14 15:11:48
联通,104.20.78.234,28 MB,3606 kB/s,169 毫秒,LAX,2025-05-14 15:21:01
联通,104.17.95.35,10 MB,1360 kB/s,158 毫秒,SJC,2025-05-14 15:19:11
联通,104.19.31.252,28 MB,3687 kB/s,168 毫秒,LAX,2025-05-14 15:21:01
联通,104.16.239.237,27 MB,3559 kB/s,144 毫秒,SJC,2025-05-14 15:07:05
联通,104.16.95.61,27 MB,3497 kB/s,136 毫秒,SJC,2025-05-14 15:14:01
电信,104.21.238.1,28 MB,3668 kB/s,179 毫秒,LAX,2025-05-14 15:16:50
电信,104.21.29.20,31 MB,4038 kB/s,227 毫秒,AMS,2025-05-14 15:14:37
电信,104.21.94.241,5 MB,740 kB/s,214 毫秒,AMS,2025-05-14 15:14:37
电信,104.19.125.27,28 MB,3617 kB/s,200 毫秒,SJC,2025-05-14 15:20:29
电信,104.19.110.45,28 MB,3630 kB/s,180 毫秒,SJC,2025-05-14 15:20:29
