线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.183,5 MB,647 kB/s,84 毫秒,HKG,2026-02-15 16:10:37
移动,104.19.165.8,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 16:06:37
移动,104.17.219.207,5 MB,645 kB/s,99 毫秒,HKG,2026-02-15 16:14:48
移动,104.16.152.206,5 MB,644 kB/s,64 毫秒,HKG,2026-02-15 16:06:41
移动,104.16.233.20,5 MB,647 kB/s,213 毫秒,SJC,2026-02-15 16:06:37
联通,104.17.219.207,5 MB,645 kB/s,162 毫秒,SJC,2026-02-15 16:14:48
联通,104.17.79.187,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 16:14:40
联通,104.16.74.188,5 MB,648 kB/s,135 毫秒,SJC,2026-02-15 16:08:37
联通,104.16.233.20,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 16:06:37
联通,172.64.152.187,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 16:15:41
电信,198.41.223.111,5 MB,648 kB/s,97 毫秒,SIN,2026-02-15 16:15:34
电信,162.159.27.202,5 MB,644 kB/s,100 毫秒,SIN,2026-02-15 16:10:41
电信,108.162.194.249,5 MB,648 kB/s,103 毫秒,SIN,2026-02-15 16:07:33
电信,198.41.223.49,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 16:07:33
电信,162.159.0.88,5 MB,647 kB/s,69 毫秒,SIN,2026-02-15 16:09:32
