线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.65,39 MB,5061 kB/s,192 毫秒,SEA,2025-12-13 03:20:19
移动,104.19.174.33,28 MB,3655 kB/s,169 毫秒,SEA,2025-12-13 03:21:02
移动,104.16.62.223,29 MB,3730 kB/s,161 毫秒,SEA,2025-12-13 03:29:56
移动,104.18.13.50,49 MB,6393 kB/s,167 毫秒,SEA,2025-12-13 03:29:56
移动,104.21.31.101,27 MB,3464 kB/s,158 毫秒,SEA,2025-12-13 03:29:56
联通,104.19.189.46,45 MB,5780 kB/s,137 毫秒,SJC,2025-12-13 03:26:44
联通,104.16.46.23,28 MB,3589 kB/s,135 毫秒,SJC,2025-12-13 03:17:46
联通,104.16.239.220,27 MB,3481 kB/s,135 毫秒,SJC,2025-12-13 03:26:44
联通,104.17.62.103,28 MB,3711 kB/s,139 毫秒,SJC,2025-12-13 03:26:44
联通,104.19.239.249,62 MB,7996 kB/s,135 毫秒,SJC,2025-12-13 03:17:46
电信,172.64.152.227,26 MB,3401 kB/s,113 毫秒,SIN,2025-12-13 03:26:50
电信,172.64.147.46,26 MB,3428 kB/s,115 毫秒,SIN,2025-12-13 03:26:50
电信,104.18.39.70,35 MB,4536 kB/s,113 毫秒,SIN,2025-12-13 03:26:50
电信,172.64.155.101,35 MB,4538 kB/s,114 毫秒,SIN,2025-12-13 03:26:50
电信,104.18.47.182,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-13 03:26:50
