线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.68,28 MB,3701 kB/s,169 毫秒,SEA,2025-10-18 12:23:58
移动,104.16.63.147,31 MB,4039 kB/s,165 毫秒,SEA,2025-10-18 12:23:58
移动,104.20.13.195,37 MB,4790 kB/s,187 毫秒,LAX,2025-10-18 12:25:42
移动,104.16.47.80,32 MB,4199 kB/s,187 毫秒,SEA,2025-10-18 12:24:08
移动,104.25.29.155,29 MB,3786 kB/s,185 毫秒,LAX,2025-10-18 12:25:42
联通,104.25.158.54,28 MB,3645 kB/s,167 毫秒,LAX,2025-10-18 12:15:50
联通,104.18.142.252,40 MB,5131 kB/s,160 毫秒,SJC,2025-10-18 12:17:54
联通,172.64.156.46,29 MB,3774 kB/s,170 毫秒,LAX,2025-10-18 12:22:48
联通,104.19.111.72,29 MB,3769 kB/s,171 毫秒,LAX,2025-10-18 12:29:49
联通,104.18.13.51,29 MB,3811 kB/s,184 毫秒,LAX,2025-10-18 12:24:06
