线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.56,5 MB,644 kB/s,162 毫秒,FRA,2026-02-26 06:53:36
移动,172.67.74.137,5 MB,647 kB/s,204 毫秒,SEA,2026-02-26 06:54:53
移动,104.20.51.106,5 MB,645 kB/s,167 毫秒,FRA,2026-02-26 06:55:37
移动,104.20.53.24,5 MB,645 kB/s,171 毫秒,FRA,2026-02-26 06:51:37
移动,104.17.248.69,5 MB,645 kB/s,207 毫秒,SEA,2026-02-26 06:48:51
联通,104.19.155.59,5 MB,644 kB/s,132 毫秒,SJC,2026-02-26 06:50:51
联通,104.19.172.72,5 MB,645 kB/s,130 毫秒,SJC,2026-02-26 06:52:51
联通,104.16.179.79,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 06:58:51
联通,104.17.152.71,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 06:54:53
联通,104.16.20.79,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 06:58:51
电信,162.159.44.181,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 06:47:31
电信,162.159.20.41,5 MB,647 kB/s,70 毫秒,SIN,2026-02-26 06:55:29
电信,162.159.38.205,5 MB,647 kB/s,90 毫秒,NRT,2026-02-26 06:55:32
电信,162.159.38.162,5 MB,647 kB/s,74 毫秒,NRT,2026-02-26 06:50:38
电信,162.159.6.195,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 06:55:31
