线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.190,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 05:06:31
移动,162.159.14.90,5 MB,645 kB/s,206 毫秒,SJC,2026-04-29 05:19:14
移动,104.19.156.56,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 05:16:28
移动,104.17.216.213,3 MB,371 kB/s,62 毫秒,HKG,2026-04-29 05:12:47
移动,104.19.156.82,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 05:12:32
联通,162.159.44.7,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 05:17:34
联通,104.21.52.209,5 MB,641 kB/s,173 毫秒,LAX,2026-04-29 05:09:36
联通,104.17.19.190,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 05:16:28
联通,104.24.185.80,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 05:17:34
联通,104.25.78.99,5 MB,645 kB/s,174 毫秒,LAX,2026-04-29 05:19:36
电信,162.159.41.62,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 05:10:33
电信,172.64.49.31,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 05:05:31
电信,172.64.49.99,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 05:12:33
电信,162.159.32.140,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 05:05:31
电信,162.159.23.85,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 05:14:31
