线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.67,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 18:27:40
移动,104.17.148.212,5 MB,645 kB/s,80 毫秒,HKG,2026-06-03 18:32:28
移动,104.17.151.5,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 18:24:40
移动,104.19.47.6,5 MB,647 kB/s,59 毫秒,HKG,2026-06-03 18:34:35
移动,104.17.148.209,5 MB,647 kB/s,80 毫秒,HKG,2026-06-03 18:30:27
联通,104.17.55.25,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 18:27:40
联通,104.17.110.49,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 18:34:35
联通,104.19.151.98,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 18:34:35
联通,104.18.35.26,5 MB,647 kB/s,191 毫秒,LAX,2026-06-03 18:31:39
联通,104.19.158.176,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 18:31:39
电信,162.159.8.192,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 18:23:35
电信,108.162.193.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 18:23:35
电信,162.159.3.114,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 18:21:34
电信,162.159.49.161,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 18:27:36
电信,172.64.41.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 18:27:36
