线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.73,5 MB,647 kB/s,62 毫秒,HKG,2026-09-20 05:05:23
移动,104.17.151.108,5 MB,648 kB/s,57 毫秒,HKG,2026-09-20 04:55:36
移动,104.17.156.86,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 04:51:34
移动,104.17.151.169,5 MB,647 kB/s,63 毫秒,HKG,2026-09-20 04:55:22
移动,104.17.157.247,5 MB,647 kB/s,55 毫秒,HKG,2026-09-20 04:58:33
联通,104.17.132.120,5 MB,647 kB/s,136 毫秒,SJC,2026-09-20 04:51:27
联通,104.17.140.254,5 MB,647 kB/s,134 毫秒,SJC,2026-09-20 04:55:22
联通,104.17.149.229,5 MB,647 kB/s,149 毫秒,SJC,2026-09-20 04:58:33
联通,104.17.145.79,5 MB,647 kB/s,35 毫秒,HKG,2026-09-20 05:05:35
联通,104.17.131.14,5 MB,647 kB/s,130 毫秒,SJC,2026-09-20 04:59:23
电信,104.24.16.148,5 MB,645 kB/s,176 毫秒,FRA,2026-09-20 04:15:35
电信,172.67.67.182,5 MB,647 kB/s,182 毫秒,FRA,2026-09-20 05:05:23
电信,172.67.166.185,5 MB,645 kB/s,238 毫秒,AMS,2026-09-20 03:45:39
电信,172.66.205.92,5 MB,645 kB/s,174 毫秒,FRA,2026-09-20 05:05:35
电信,172.67.166.136,5 MB,644 kB/s,238 毫秒,AMS,2026-09-20 03:20:51
