线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.7,29 MB,3773 kB/s,191 毫秒,SEA,2025-04-29 02:56:16
移动,104.17.238.45,28 MB,3615 kB/s,180 毫秒,SEA,2025-04-29 02:47:47
移动,104.19.173.120,28 MB,3620 kB/s,176 毫秒,SEA,2025-04-29 02:55:51
移动,104.17.255.183,28 MB,3629 kB/s,177 毫秒,SEA,2025-04-29 02:55:51
移动,104.17.239.61,29 MB,3783 kB/s,172 毫秒,SEA,2025-04-29 02:55:51
联通,104.17.191.165,28 MB,3645 kB/s,157 毫秒,SJC,2025-04-29 02:51:15
联通,104.16.125.200,28 MB,3704 kB/s,155 毫秒,SJC,2025-04-29 03:00:14
联通,104.18.239.35,28 MB,3601 kB/s,159 毫秒,SJC,2025-04-29 02:51:15
联通,104.17.110.215,28 MB,3690 kB/s,159 毫秒,SJC,2025-04-29 03:00:14
联通,104.16.190.16,29 MB,3801 kB/s,157 毫秒,SJC,2025-04-29 02:54:24
电信,104.18.38.188,28 MB,3600 kB/s,168 毫秒,SJC,2025-04-29 02:55:42
电信,104.19.77.154,28 MB,3659 kB/s,153 毫秒,SJC,2025-04-29 02:52:15
电信,104.18.93.151,26 MB,3381 kB/s,168 毫秒,SJC,2025-04-29 02:49:40
电信,104.16.191.63,28 MB,3630 kB/s,149 毫秒,SJC,2025-04-29 02:52:15
电信,104.18.94.153,27 MB,3505 kB/s,153 毫秒,SJC,2025-04-29 03:01:18
