线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.138,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 08:19:34
移动,104.17.56.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 08:16:34
移动,104.16.241.19,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 08:11:46
移动,162.159.20.56,5 MB,647 kB/s,206 毫秒,SJC,2026-06-14 08:23:33
移动,104.17.178.189,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 08:16:34
联通,104.16.240.177,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 08:16:34
联通,173.245.59.38,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 08:20:30
联通,172.64.41.83,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 08:13:31
联通,162.159.20.56,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 08:23:33
联通,104.17.179.138,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 08:19:34
电信,162.159.12.64,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 08:19:31
电信,162.159.19.68,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 08:09:35
电信,162.159.42.32,5 MB,647 kB/s,89 毫秒,SIN,2026-06-14 08:20:30
电信,162.159.12.180,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 08:10:30
电信,162.159.42.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 08:11:30
