线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.83,39 MB,5083 kB/s,187 毫秒,SEA,2025-11-02 04:49:21
移动,104.16.47.76,28 MB,3607 kB/s,169 毫秒,SEA,2025-11-02 04:52:01
移动,104.16.47.25,34 MB,4461 kB/s,165 毫秒,SEA,2025-11-02 04:43:01
移动,172.66.46.64,29 MB,3742 kB/s,190 毫秒,SEA,2025-11-02 04:49:21
移动,104.18.63.237,28 MB,3639 kB/s,170 毫秒,SEA,2025-11-02 04:43:01
联通,104.18.221.72,29 MB,3759 kB/s,164 毫秒,SJC,2025-11-02 04:49:03
联通,104.18.95.78,51 MB,6578 kB/s,155 毫秒,SJC,2025-11-02 04:49:03
联通,104.17.62.139,73 MB,9427 kB/s,133 毫秒,SJC,2025-11-02 04:41:24
联通,104.21.221.209,28 MB,3683 kB/s,167 毫秒,LAX,2025-11-02 04:42:41
联通,104.17.127.168,27 MB,3541 kB/s,157 毫秒,SJC,2025-11-02 04:49:03
电信,104.16.221.1,29 MB,3799 kB/s,170 毫秒,SJC,2025-11-02 04:51:12
电信,172.66.46.233,30 MB,3878 kB/s,182 毫秒,SJC,2025-11-02 04:51:12
电信,104.18.43.174,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-02 04:51:12
电信,172.67.207.195,29 MB,3826 kB/s,201 毫秒,AMS,2025-11-02 04:51:12
电信,104.21.95.194,31 MB,4087 kB/s,205 毫秒,AMS,2025-11-02 04:51:12
