线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.245,45 MB,5768 kB/s,196 毫秒,SEA,2025-10-22 16:20:09
移动,104.20.15.143,35 MB,4515 kB/s,195 毫秒,LAX,2025-10-22 16:12:57
移动,104.17.254.81,11 MB,1510 kB/s,164 毫秒,SEA,2025-10-22 16:21:02
移动,172.66.47.192,31 MB,4045 kB/s,199 毫秒,SEA,2025-10-22 16:10:11
移动,104.17.253.39,29 MB,3832 kB/s,191 毫秒,SEA,2025-10-22 16:10:11
联通,104.17.205.245,27 MB,3502 kB/s,132 毫秒,SJC,2025-10-22 16:19:08
联通,104.17.142.39,28 MB,3611 kB/s,154 毫秒,SJC,2025-10-22 16:12:56
联通,104.16.109.151,27 MB,3458 kB/s,148 毫秒,SJC,2025-10-22 16:20:42
联通,104.18.189.158,29 MB,3764 kB/s,159 毫秒,SJC,2025-10-22 16:14:07
联通,104.16.95.19,26 MB,3336 kB/s,135 毫秒,SJC,2025-10-22 16:10:10
