线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.217,32 MB,4156 kB/s,200 毫秒,LAX,2025-10-11 01:21:50
移动,104.24.142.238,30 MB,3908 kB/s,181 毫秒,LAX,2025-10-11 01:15:40
移动,104.16.110.153,29 MB,3789 kB/s,190 毫秒,LHR,2025-10-11 01:25:55
移动,172.67.78.142,29 MB,3768 kB/s,173 毫秒,SEA,2025-10-11 01:23:49
移动,104.25.255.4,29 MB,3795 kB/s,185 毫秒,LHR,2025-10-11 01:16:54
联通,172.64.148.172,26 MB,3411 kB/s,83 毫秒,SIN,2025-10-11 01:21:34
联通,104.18.47.184,26 MB,3328 kB/s,80 毫秒,SIN,2025-10-11 01:21:34
联通,104.24.93.195,48 MB,6166 kB/s,185 毫秒,LAX,2025-10-11 01:20:06
联通,172.64.79.192,46 MB,5892 kB/s,136 毫秒,SJC,2025-10-11 01:23:03
联通,104.16.221.219,48 MB,6241 kB/s,158 毫秒,LAX,2025-10-11 01:14:59
