线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.145,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 21:18:59
移动,104.25.251.203,5 MB,643 kB/s,104 毫秒,HKG,2026-09-08 21:23:10
移动,104.25.251.185,5 MB,645 kB/s,101 毫秒,HKG,2026-09-08 21:30:40
移动,104.25.241.171,3 MB,476 kB/s,105 毫秒,HKG,2026-09-08 21:30:40
移动,104.21.93.114,5 MB,644 kB/s,103 毫秒,HKG,2026-09-08 21:26:59
联通,104.17.129.132,5 MB,645 kB/s,144 毫秒,SJC,2026-09-08 21:24:16
联通,104.17.129.103,5 MB,642 kB/s,175 毫秒,SJC,2026-09-08 21:26:39
联通,104.18.75.112,5 MB,645 kB/s,191 毫秒,LAX,2026-09-08 21:16:20
电信,104.26.4.203,5 MB,645 kB/s,228 毫秒,FRA,2026-09-08 21:25:40
电信,104.26.4.200,5 MB,644 kB/s,228 毫秒,FRA,2026-09-08 21:28:37
电信,104.18.43.150,5 MB,647 kB/s,99 毫秒,SIN,2026-09-08 21:17:40
电信,104.18.41.155,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 21:25:38
电信,104.25.249.156,5 MB,644 kB/s,221 毫秒,FRA,2026-09-08 21:18:59
