
移动,104.17.247.135,28 MB,3639 kB/s,205 毫秒,SEA,2024-10-16 00:21:28
移动,104.19.170.188,29 MB,3721 kB/s,205 毫秒,SEA,2024-10-16 00:21:28
移动,104.19.160.107,28 MB,3605 kB/s,206 毫秒,SEA,2024-10-16 00:35:09
移动,104.18.15.102,29 MB,3744 kB/s,206 毫秒,SEA,2024-10-16 00:37:35
移动,104.19.174.21,31 MB,3979 kB/s,206 毫秒,SEA,2024-10-16 00:37:35
联通,172.67.69.236,29 MB,3794 kB/s,113 毫秒,HKG,2024-10-16 00:39:48
联通,104.26.5.158,29 MB,3814 kB/s,131 毫秒,HKG,2024-10-16 00:39:48
联通,104.21.239.113,28 MB,3665 kB/s,156 毫秒,SJC-PIG,2024-10-16 00:39:48
联通,104.16.218.78,30 MB,3894 kB/s,162 毫秒,SJC,2024-10-16 00:42:51
联通,104.18.110.251,28 MB,3608 kB/s,162 毫秒,SJC,2024-10-16 00:21:25
电信,104.19.37.44,33 MB,4270 kB/s,161 毫秒,SJC,2024-10-16 00:31:38
电信,104.19.139.51,29 MB,3718 kB/s,161 毫秒,LAX,2024-10-16 00:20:08
电信,104.19.0.28,16 MB,2097 kB/s,161 毫秒,SJC,2024-10-16 00:43:28
电信,162.159.38.57,29 MB,3761 kB/s,166 毫秒,LAX,2024-10-16 00:30:18
电信,104.16.113.195,29 MB,3779 kB/s,168 毫秒,LAX,2024-10-16 00:40:13
