线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.147.211,5 MB,644 kB/s,88 毫秒,HKG,2026-07-12 14:29:18
移动,162.159.26.43,5 MB,647 kB/s,477 毫秒,SJC,2026-07-12 14:29:44
移动,104.19.145.188,5 MB,647 kB/s,110 毫秒,HKG,2026-07-12 14:24:17
移动,104.25.249.9,5 MB,645 kB/s,110 毫秒,HKG,2026-07-12 14:29:18
移动,172.64.147.126,5 MB,645 kB/s,152 毫秒,HKG,2026-07-12 14:29:44
联通,172.64.42.200,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 14:25:39
联通,162.159.49.242,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 14:29:44
联通,162.159.26.43,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 14:29:44
联通,162.159.254.103,5 MB,644 kB/s,189 毫秒,LAX,2026-07-12 14:27:39
联通,172.64.149.9,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 14:25:39
电信,162.159.8.20,5 MB,644 kB/s,94 毫秒,SIN,2026-07-12 14:27:38
电信,162.159.43.167,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 14:33:39
电信,198.41.211.6,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 14:22:39
电信,162.159.40.61,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 14:25:39
电信,162.159.43.182,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 14:25:39
