线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.31,5 MB,645 kB/s,210 毫秒,SEA,2026-05-02 06:28:57
移动,104.18.37.94,5 MB,647 kB/s,213 毫秒,SEA,2026-05-02 06:26:31
移动,104.26.10.49,5 MB,647 kB/s,205 毫秒,SEA,2026-05-02 06:28:57
移动,104.17.251.1,3 MB,411 kB/s,209 毫秒,SEA,2026-05-02 06:32:44
移动,172.64.32.104,5 MB,647 kB/s,227 毫秒,SJC,2026-05-02 06:34:31
联通,162.159.17.158,4 MB,531 kB/s,184 毫秒,LAX,2026-05-02 06:34:42
联通,162.159.17.200,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 06:36:31
联通,162.159.42.103,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 06:25:31
联通,162.159.42.243,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 06:35:31
联通,162.159.1.185,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 06:30:31
电信,198.41.211.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 06:28:32
电信,198.41.222.71,5 MB,645 kB/s,97 毫秒,SIN,2026-05-02 06:28:32
电信,162.159.27.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 06:36:31
电信,162.159.25.162,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 06:35:31
电信,162.159.27.68,5 MB,648 kB/s,67 毫秒,SIN,2026-05-02 06:30:31
